timestamp,Cores,RealAllocatedCores,SystemRealUtilization,SystemUtilization,AllocatedCores,ExceededCores,Decision,CooldownUp,CooldownDown
1651524960,293.8965230042723,640,45.921331719417545,39.93159279949352,736,0,0,0,0
1651525020,319.6325154447589,640,49.942580538243575,43.4283309028205,736,0,0,0,0
1651525080,300.58426644444813,640,46.966291631945026,40.840253592995666,736,0,0,0,0
1651525140,295.99226631548373,640,46.24879161179433,40.21634053199507,736,0,0,0,0
1651525200,299.60134164905924,640,46.8127096326655,40.706704028404786,736,0,0,0,0
1651525260,334.96918974905975,640,52.338935898290586,45.5121181724266,736,0,12,0,0
1651525320,313.2969351666972,640,48.95264611979644,42.56751836504038,736,0,0,0,0
1651525380,320.1771869357733,640,50.02768545871458,43.502335181490935,736,0,0,0,0
1651525440,312.0313334111098,640,48.754895845485905,42.39556160477036,736,0,0,0,0
1651525500,297.06066465552203,640,46.41572885242532,40.361503349935056,736,0,0,0,0
1651525560,293.91921708860406,640,45.92487767009438,39.93467623486468,736,0,0,0,0
1651525620,304.4350833211842,640,47.56798176893503,41.36346240776959,736,0,0,0,0
1651525680,285.284480144303,640,44.57570002254735,38.761478280475956,736,0,0,0,0
1651525740,305.44024382214644,640,47.72503809721038,41.50003312800903,736,0,0,0,0
1651525800,304.575749835286,640,47.589960911763434,41.38257470588125,736,0,0,0,0
1651525860,285.7223606926782,640,44.64411885823097,38.820972920200845,736,0,0,0,0
1651525920,288.7229482619734,640,45.11296066593334,38.599324633953664,748,0,0,4,0
1651525980,306.8081339711217,640,47.938770932987765,41.017130210043014,748,0,0,3,0
1651526040,297.54506259092,640,46.49141602983125,39.778751683278074,748,0,0,2,0
1651526100,309.40012601567753,640,48.34376968994961,41.363653210652075,748,0,0,1,0
1651526160,309.8179986155325,640,48.40906228367695,41.4195185314883,748,0,0,0,0
1651526220,296.48560710634587,640,46.32587611036654,39.63711324951148,748,0,0,0,0
1651526280,291.66016475725394,640,45.571900743320924,38.99200063599652,748,0,0,0,0
1651526340,300.6087826397107,640,46.9701222874548,40.188339925095015,748,0,0,0,0
1651526400,297.72826385312663,640,46.52004122705103,39.8032438306319,748,0,0,0,0
1651526460,302.77278128889355,640,47.30824707638962,40.47764455733871,748,0,0,0,0
1651526520,310.72773333333333,640,48.551208333333335,41.54114081996435,748,0,0,0,0
1651526580,287.22161236384176,640,44.87837693185027,38.39861127858847,748,0,0,0,0
1651526640,285.19946239899105,640,44.56241599984235,38.12827037419667,748,0,0,0,0
1651526700,295.3521446287006,640,46.14877259823447,39.485580832713985,748,0,0,0,0
1651526760,307.0673453894293,656,46.80904655326666,41.05178414297183,748,0,0,0,0
1651526820,293.08468999294456,656,44.67754420624155,39.18244518622254,748,0,0,0,0
1651526880,304.6713412110313,656,46.44380201387672,40.731462728747495,748,0,0,0,0
1651526940,278.1342164547187,656,42.398508605902244,37.18371877736881,748,0,0,0,0
1651527000,283.60974775274036,656,43.23319325499091,37.915741678173845,748,0,0,0,0
1651527060,290.24145969543935,656,44.24412495357307,38.802334183882266,748,0,0,0,0
1651527120,317.9110552113208,656,48.462051099286704,42.50147796942792,748,0,0,0,0
1651527180,295.2490678886736,656,45.007479861078295,39.47180051987615,748,0,0,0,0
1651527240,288.61934485046413,656,43.99685134915612,38.58547391048986,748,0,0,0,0
1651527300,287.52317697739403,656,43.829752588017385,38.43892740339492,748,0,0,0,0
1651527360,295.1865639350455,656,44.99795181936669,39.463444376342984,748,0,0,0,0
1651527420,326.56161518247524,656,49.780734021718786,43.65796994418118,748,0,0,0,0
1651527480,321.0249235043763,656,48.9367261439598,42.91777052197545,748,0,0,0,0
1651527540,305.2754643688286,656,46.535893958662896,40.81222785679526,748,0,0,0,0
1651527600,286.0968,640,44.702625,38.24823529411764,748,0,0,0,0
1651527660,293.25547806131794,656,44.70357897276188,39.20527781568422,748,0,0,0,0
1651527720,293.86598947315787,656,44.79664473676187,39.28689698839009,748,0,0,0,0
1651527780,316.4238842736255,656,48.235348212442915,42.302658325351004,748,0,0,0,0
1651527840,306.0330683597489,656,46.651382371912945,40.91351181280065,748,0,0,0,0
1651527900,295.1085333333333,656,44.9860569105691,39.45301247771836,748,0,0,0,0
1651527960,289.4353259976555,656,44.1212387191548,38.694562299151805,748,0,0,0,0
1651528020,292.8965308353441,656,44.64886140782684,39.15729021862889,748,0,0,0,0
1651528080,294.4296080305183,656,44.88256219977413,39.36224706290351,748,0,0,0,0
1651528140,295.866661608098,656,45.101625245136894,39.5543665251468,748,0,0,0,0
1651528200,299.13307467051305,656,45.59955406562699,39.99105276343757,748,0,0,0,0
1651528260,319.7868035179367,656,48.74798834114888,42.752246459617204,748,0,0,0,0
1651528320,301.1986601415965,656,45.91442989963361,40.26720055368938,748,0,0,0,0
1651528380,283.20654180586894,656,43.171728933821484,37.86183713982205,748,0,0,0,0
1651528440,284.22411750418064,656,43.326847180515344,37.9978766716819,748,0,0,0,0
1651528500,280.4118861570794,640,43.81435721204365,37.488220074475855,748,0,0,0,0
1651528560,287.02653156616776,640,44.84789555721371,38.37253095804382,748,0,0,0,0
1651528620,302.5941293377112,640,47.28033270901737,40.453760606645886,748,0,0,0,0
1651528680,296.3538580131891,640,46.3052903145608,39.61949973438357,748,0,0,0,0
1651528740,276.57339034571646,640,43.2145922415182,36.97505218525621,748,0,0,0,0
1651528800,279.2483500413896,640,43.63255469396712,37.33266711783283,748,0,0,0,0
1651528860,290.3966800817975,640,45.37448126278086,38.823085572432824,748,0,0,0,0
1651528920,297.53467368432746,640,46.48979276317616,39.77736279202239,748,0,0,0,0
1651528980,317.0265397356727,640,49.53539683369886,42.3832272373894,748,0,0,0,0
1651529040,303.5397280754679,640,47.42808251179186,40.58017755019625,748,0,0,0,0
1651529100,285.26170234275617,640,44.572140991055655,38.1365912222936,748,0,0,0,0
1651529160,278.30455520139844,640,43.48508675021851,37.20649133708535,748,0,0,0,0
1651529220,280.4146487730351,640,43.81478887078673,37.488589408159775,748,0,0,0,0
1651529280,278.76562786620224,640,43.5571293540941,37.268132067674095,748,0,0,0,0
1651529340,302.28093683771937,640,47.231396380893656,40.411889951566756,748,0,0,0,0
1651529400,289.4089313125786,640,45.2201455175904,38.691033597938315,748,0,0,0,0
1651529460,290.0756204327004,640,45.32431569260944,38.78016315945193,748,0,0,0,0
1651529520,282.00826768838186,640,44.06379182630967,37.70164006529169,748,0,0,0,0
1651529580,291.29787626164585,640,45.51529316588216,38.94356634513982,748,0,0,0,0
1651529640,289.2347874820136,640,45.192935544064625,38.66775233716759,748,0,0,0,0
1651529700,313.5437331777804,640,48.99120830902818,41.917611387403795,748,0,0,0,0
1651529760,298.6690651064265,640,46.66704142287914,39.92901939925488,748,0,0,0,0
1651529820,307.3445399420923,640,48.02258436595192,41.088842238247636,748,0,0,0,0
1651529880,300.6299992866785,640,46.97343738854352,40.1911763752244,748,0,0,0,0
1651529940,305.740670353149,640,47.77197974267954,40.874421170207086,748,0,0,0,0
1651530000,303.24026238215083,640,47.38129099721107,40.54014202969931,748,0,0,0,0
1651530060,319.5286087534863,640,49.92634511773223,42.71772844297945,748,0,0,0,0
1651530120,304.00343596734734,640,47.50053686989803,40.64217058386996,748,0,0,0,0
1651530180,313.2860050554836,640,48.95093828991931,41.8831557560807,748,0,0,0,0
1651530240,284.81200018590533,640,44.50187502904771,38.07647061308895,748,0,0,0,0
1651530300,285.72573831717375,640,44.644646612058395,38.198628117269216,748,0,0,0,0
1651530360,287.19639477962613,640,44.874436684316585,38.395239943800284,748,0,0,0,0
1651530420,300.92039630006167,640,47.018811921884634,40.22999950535584,748,0,0,0,0
1651530480,293.49000484659075,640,45.85781325727981,39.23663166398272,748,0,0,0,0
1651530540,298.64785433979455,640,46.6637272405929,39.926183735266655,748,0,0,0,0
1651530600,291.367472502057,640,45.526167578446405,38.95287065535521,748,0,0,0,0
1651530660,280.90852692392764,640,43.89195733186369,37.55461589892081,748,0,0,0,0
1651530720,287.6087983862538,640,44.938874747852154,38.45037411580933,748,0,0,0,0
1651530780,297.5347903665061,640,46.48981099476658,39.777378391244135,748,0,0,0,0
1651530840,292.97506206436776,640,45.77735344755746,39.16778904603847,748,0,0,0,0
1651530900,287.1437794836564,640,44.86621554432131,38.38820581332305,748,0,0,0,0
1651530960,289.06129150555137,640,45.165826797742405,38.64455768790794,748,0,0,0,0
1651531020,277.65039740843497,640,43.38287459506797,37.11903708668917,748,0,0,0,0
1651531080,276.6916205121488,640,43.23306570502325,36.99085835723914,748,0,0,0,0
1651531140,290.619977181843,640,45.40937143466297,38.85293812591485,748,0,0,0,0
1651531200,286.4640534613312,640,44.760008353333006,38.29733335044535,748,0,0,0,0
1651531260,288.4846806642313,640,45.07573135378614,38.56747067703627,748,0,0,0,0
1651531320,310.83932653983976,640,48.56864477184996,41.556059697839544,748,0,0,0,0
1651531380,290.97666312169224,640,45.46510361276441,38.90062341199094,748,0,0,0,0
1651531440,281.6287962519957,640,44.00449941437433,37.650908589839,748,0,0,0,0
1651531500,290.01303991494393,640,45.31453748670999,38.77179678007272,748,0,0,0,0
1651531560,300.724248377608,640,46.98816380900125,40.20377652107058,748,0,0,0,0
1651531620,281.08000050123843,640,43.9187500783185,37.57754017396236,748,0,0,0,0
1651531680,296.9993258552968,640,46.40614466489012,39.70579222664396,748,0,0,0,0
1651531740,274.33119999999997,640,42.86424999999999,36.675294117647056,748,0,0,0,0
1651531800,271.5619856064268,640,42.431560251004186,36.30507828962925,748,0,0,0,0
1651531860,284.01186651333586,640,44.37685414270873,37.96950087076682,748,0,0,0,0
1651531920,302.7662753798548,640,47.30723052810231,40.476774783403044,748,0,0,0,0
1651531980,280.20797527069897,640,43.78249613604671,37.460959260788634,748,0,0,0,0
1651532040,296.51905761058816,640,46.3311027516544,39.64158524205724,748,0,0,0,0
1651532100,278.1758780153664,640,43.464980939901,37.189288504728125,748,0,0,0,0
1651532160,291.684812097641,640,45.575751890256406,38.99529573497874,748,0,0,0,0
1651532220,288.7167817901761,640,45.11199715471502,38.59850023932836,748,0,0,0,0
1651532280,295.0302740109095,640,46.098480314204615,39.44255000145849,748,0,0,0,0
1651532340,272.34118709910535,640,42.55331048423521,36.40924961217986,748,0,0,0,0
1651532400,292.0816138575468,640,45.63775216524169,39.04834409860251,748,0,0,0,0
1651532460,308.45186559331546,640,48.19560399895554,41.23688042691383,748,0,0,0,0
1651532520,297.5789172040711,640,46.49670581313611,39.78327770107902,748,0,0,0,0
1651532580,306.54532801791134,640,47.897707502798646,40.981995724319695,748,0,0,0,0
1651532640,326.9438576027181,640,51.0849777504247,43.709071872021134,748,0,0,0,0
1651532700,287.3778587414891,640,44.90279042835767,38.419499831749874,748,0,0,0,0
1651532760,292.18121820150293,640,45.653315343984836,39.061660187366705,748,0,0,0,0
1651532820,295.4967987058527,640,46.17137479778949,39.50491961308191,748,0,0,0,0
1651532880,281.0475560085959,640,43.91368062634311,37.573202674945975,748,0,0,0,0
1651532940,282.7778629463105,640,44.18404108536102,37.80452713185969,748,0,0,0,0
1651533000,307.47812696445243,640,48.043457338195694,41.10670146583589,748,0,0,0,0
1651533060,290.834294919312,656,44.33449617672439,38.881590229854545,748,0,0,0,0
1651533120,294.09345831258537,656,44.831319864723376,39.317307261040824,748,0,0,0,0
1651533180,304.20412458435294,656,46.37257996712697,40.669000612881405,748,0,0,0,0
1651533240,283.752,656,43.25487804878049,37.93475935828877,748,0,0,0,0
1651533300,290.38693738194075,656,44.2663014301739,38.82178307245197,748,0,0,0,0
1651533360,287.71360029709354,656,43.85878053309353,38.46438506645635,748,0,0,0,0
1651533420,286.1158759080252,656,43.61522498597945,38.25078554920123,748,0,0,0,0
1651533480,286.2922620924264,656,43.64211312384549,38.27436658989658,748,0,0,0,0
1651533540,292.91185881057953,656,44.65119798941761,39.15933941317908,748,0,0,0,0
1651533600,286.7635986684194,656,43.71396321164929,38.33737950112558,748,0,0,0,0
1651533660,318.62199951334753,656,48.57042675508347,42.59652399911063,748,0,0,0,0
1651533720,305.92906646667,656,46.63552842479726,40.89960781639974,748,0,0,0,0
1651533780,285.70785030861623,656,43.5530259616793,38.1962366722749,748,0,0,0,0
1651533840,285.54918942426815,656,43.528839851260386,38.17502532410002,748,0,0,0,0
1651533900,286.59961131758917,656,43.688965139876395,38.315456058501226,748,0,0,0,0
1651533960,282.8546618790977,640,44.196040918609015,37.81479436886333,748,0,0,0,0
1651534020,317.3761347088823,640,49.59002104826286,42.429964533273036,748,0,0,0,0
1651534080,310.3588025444868,640,48.49356289757606,41.49181852199021,748,0,0,0,0
1651534140,281.67081338866575,640,44.01106459197902,37.6565258540997,748,0,0,0,0
1651534200,290.5206627221565,640,45.39385355033695,38.83966079173215,748,0,0,0,0
1651534260,295.13959035761707,640,46.11556099337767,39.45716448631244,748,0,0,0,0
1651534320,307.23106242451513,640,48.00485350383049,41.073671447127694,748,0,0,0,0
1651534380,315.9856,640,49.372749999999996,42.24406417112299,748,0,0,0,0
1651534440,310.15612290005373,640,48.46189420313339,41.46472231284141,748,0,0,0,0
1651534500,287.14486028211877,640,44.86638441908106,38.38835030509609,748,0,0,0,0
1651534560,286.2196819623302,640,44.72182530661409,38.26466336394789,748,0,0,0,0
1651534620,292.94371749751383,640,45.77245585898654,39.16359859592431,748,0,0,0,0
1651534680,284.3319012683122,640,44.426859573173786,38.01228626581714,748,0,0,0,0
1651534740,305.973067684448,640,47.808291825695,40.90549033214545,748,0,0,0,0
1651534800,305.640008221929,640,47.75625128467641,40.86096366603329,748,0,0,0,0
1651534860,303.2225556415338,656,46.22295055511186,40.53777481838687,748,0,0,0,0
1651534920,296.0141520041333,656,45.12410853721544,39.574084492531185,748,0,0,0,0
1651534980,290.87449761496026,656,44.34062463642687,38.88696492178613,748,0,0,0,0
1651535040,288.45507590873484,656,43.971810351941286,38.56351282202338,748,0,0,0,0
1651535100,296.0534541620138,656,45.13009971981918,39.57933879171308,748,0,0,0,0
1651535160,296.92441886857443,656,45.26286872996562,39.69577792360621,748,0,0,0,0
1651535220,273.5468159167463,656,41.69920974340645,36.570429935393896,748,0,0,0,0
1651535280,281.8750556098049,656,42.96875847710441,37.68383096387766,748,0,0,0,0
1651535340,282.48375546079313,656,43.06154808853554,37.7652079493039,748,0,0,0,0
1651535400,283.37307913683867,656,43.19711572207907,37.88410148888218,748,0,0,0,0
1651535460,311.068520173114,656,47.4189817337064,41.58670055790294,748,0,0,0,0
1651535520,295.01165524601765,656,44.97128890945391,39.440060861767066,748,0,0,0,0
1651535580,286.7096080005927,656,43.70573292691962,38.33016149740544,748,0,0,0,0
1651535640,277.0064,656,42.22658536585366,37.03294117647059,748,0,0,0,0
1651535700,275.6801469886613,656,42.024412650710566,36.855634624152586,748,0,0,0,0
1651535760,282.4949633923508,656,43.06325661468763,37.766706335875774,748,0,0,0,0
1651535820,305.3979892421482,656,46.55457153081527,40.828608187452964,748,0,0,0,0
1651535880,306.3440035863575,656,46.69878103450571,40.9550806933633,748,0,0,0,0
1651535940,279.06228401026743,656,42.53998231863833,37.30779197998228,748,0,0,0,0
1651536000,290.5805313240513,656,44.29581270183709,38.84766461551488,748,0,0,0,0
1651536060,306.0709298620038,656,46.657153942378635,40.91857351096308,748,0,0,0,0
1651536120,307.1963910196759,656,46.82871814324328,41.06903623257699,748,0,0,0,0
1651536180,312.8693363776255,656,47.69349639902828,41.827451387383086,748,0,0,0,0
1651536240,317.06800324430924,656,48.333537079925186,42.38877048720712,748,0,0,0,0
1651536300,306.33893035055047,656,46.698007675388794,40.95440245328214,748,0,0,0,0
1651536360,324.2133572759546,656,49.4227678774321,43.344031721384304,748,0,0,0,0
1651536420,330.98095289564384,656,50.454413551165224,44.248790494070036,748,0,0,0,0
1651536480,311.7635856731976,656,47.52493684042646,41.67962375310129,748,0,0,0,0
1651536540,303.0050844748162,656,46.18979946262443,40.50870113299682,748,0,0,0,0
1651536600,297.7399824298616,656,45.38719244357646,39.80481048527561,748,0,0,0,0
1651536660,292.888408699855,656,44.64762327741692,39.15620437163837,748,0,0,0,0
1651536720,303.46028177796813,656,46.25918929542197,40.5695563874289,748,0,0,0,0
1651536780,335.3624015559951,656,51.122317310365105,44.83454566256619,748,0,0,0,0
1651536840,307.4688,656,46.87024390243902,41.10545454545454,748,0,0,0,0
1651536900,313.1652024066569,656,47.73859792784403,41.86700566933915,748,0,0,0,0
1651536960,313.0822600421613,656,47.72595427471971,41.855917117936,748,0,0,0,0
1651537020,298.12868097511983,656,45.446445270597536,39.85677553143313,748,0,0,0,0
1651537080,304.4162613067731,656,46.40491788213004,40.69736113726913,748,0,0,0,0
1651537140,331.53372322072346,656,50.53867732023224,44.3226902701502,748,0,0,0,0
1651537200,291.96240649717157,656,44.50646440505664,39.03240728571812,748,0,0,0,0
1651537260,292.3266450795111,656,44.56198857919376,39.0811022833571,748,0,0,0,0
1651537320,291.1005658172364,656,44.3750862526275,38.9171879434808,748,0,0,0,0
1651537380,302.35227423034496,656,46.09028570584527,40.421427036142376,748,0,0,0,0
1651537440,299.24355840597343,656,45.61639609847156,40.00582331630661,748,0,0,0,0
1651537500,319.3907825234946,656,48.687619287118075,42.69930247640302,748,0,0,0,0
1651537560,297.1705244417299,656,45.30038482343444,39.72867973819918,748,0,0,0,0
1651537620,286.3216226529558,656,43.64658881904814,38.2782917985235,748,0,0,0,0
1651537680,287.45159046393815,656,43.818840009746665,38.429357013895476,748,0,0,0,0
1651537740,279.24669845724793,656,42.568094277019505,37.3324463178139,748,0,0,0,0
1651537800,282.79316004600076,656,43.10871342164646,37.806572198663204,748,0,0,0,0
1651537860,310.9479878089193,656,47.400607897701114,41.5705866054705,748,0,0,0,0
1651537920,303.362503775778,656,46.24428411216128,40.55648446200241,748,0,0,0,0
1651537980,296.6419952505814,656,45.21981634917399,39.65802075542532,748,0,0,0,0
1651538040,288.9266663635699,656,44.04369914078809,38.626559674274056,748,0,0,0,0
1651538100,289.3205320386757,656,44.10373964004203,38.67921551319194,748,0,0,0,0
1651538160,290.1066701243868,656,44.22357776286385,38.78431418775225,748,0,0,0,0
1651538220,314.7048029420486,656,47.97329313140985,42.07283461792094,748,0,0,0,0
1651538280,306.1983898887204,656,46.67658382450006,40.93561362148668,748,0,0,0,0
1651538340,284.3390804991215,656,43.344372027305106,38.01324605603229,748,0,0,0,0
1651538400,277.7490681321209,656,42.339796971359895,37.132228359909206,748,0,0,0,0
1651538460,279.6685584786532,640,43.698212262289566,37.38884471639749,748,0,0,0,0
1651538520,287.49597569652354,640,44.921246202581806,38.43529086851919,748,0,0,0,0
1651538580,312.02374155124807,640,48.75370961738251,41.71440395070161,748,0,0,0,0
1651538640,300.7789381998883,640,46.99670909373254,40.21108799463747,748,0,0,0,0
1651538700,292.06293810159616,640,45.634834078374396,39.04584733978558,748,0,0,0,0
1651538760,281.4919792791297,640,43.983121762364014,37.63261755068579,748,0,0,0,0
1651538820,279.21335881226,640,43.62708731441563,37.327989146024066,748,0,0,0,0
1651538880,279.08714304793966,640,43.60736610124057,37.311115380740596,748,0,0,0,0
1651538940,309.29199394676755,640,48.326874054182426,41.349197051706895,748,0,0,0,0
1651539000,290.1514666666667,640,45.33616666666667,38.790303030303036,748,0,0,0,0
1651539060,298.71149108406894,640,46.67367048188577,39.93469132139959,748,0,0,0,0
1651539120,280.988651401066,640,43.90447678141657,37.565327727415244,748,0,0,0,0
1651539180,273.0638831302959,640,42.66623173910873,36.50586672864918,748,0,0,0,0
1651539240,279.05489922129686,640,43.602328003327635,37.30680470872953,748,0,0,0,0
1651539300,314.98693333333335,640,49.21670833333334,42.11055258467024,748,0,0,0,0
1651539360,302.5845420665211,640,47.27883469789392,40.45247888589854,748,0,0,0,0
1651539420,303.78719406212326,640,47.46674907220676,40.61326123825177,748,0,0,0,0
1651539480,283.3703166680555,640,44.276611979383674,37.883732174873735,748,0,0,0,0
1651539540,285.6581179597438,640,44.634080931209965,38.18958796253259,748,0,0,0,0
1651539600,293.7346621375178,640,45.89604095898715,39.26933985795692,748,0,0,0,0
1651539660,326.7438585890235,640,51.05372790453492,43.68233403596571,748,0,0,0,0
1651539720,310.84787640220827,640,48.569980687845046,41.55720272756795,748,0,0,0,0
1651539780,312.375467315654,640,48.80866676807094,41.76142611171845,748,0,0,0,0
1651539840,289.1694690545846,640,45.18272953977885,38.659019927083506,748,0,0,0,0
1651539900,281.9859949522836,640,44.06031171129431,37.69866242677588,748,0,0,0,0
1651539960,287.09024762394745,640,44.857851191241785,38.38104914758655,748,0,0,0,0
1651540020,306.13306312450345,640,47.833291113203664,40.926880096858746,748,0,0,0,0
1651540080,293.7105360418735,640,45.89227125654274,39.26611444410074,748,0,0,0,0
1651540140,289.12615693729305,640,45.17596202145204,38.65322953707127,748,0,0,0,0
1651540200,288.9251613037995,640,45.14455645371867,38.626358463074794,748,0,0,0,0
1651540260,279.1374811397588,640,43.615231428087306,37.31784507216027,748,0,0,0,0
1651540320,288.2963969706262,640,45.04631202666034,38.54229906024414,748,0,0,0,0
1651540380,297.26988290615327,640,46.44841920408645,39.74196295536808,748,0,0,0,0
1651540440,295.4543958483675,640,46.16474935130742,39.49925078186731,748,0,0,0,0
1651540500,283.53026341510855,640,44.30160365861071,37.90511542982735,748,0,0,0,0
1651540560,295.43691419299944,640,46.16201784265616,39.4969136621657,748,0,0,0,0
1651540620,279.9219950504154,640,43.7378117266274,37.4227266110181,748,0,0,0,0
1651540680,285.50481451443187,640,44.61012726787998,38.169092849522976,748,0,0,0,0
1651540740,298.5762774885306,640,46.65254335758291,39.91661463750409,748,0,0,0,0
1651540800,287.97452628096454,640,44.99601973140071,38.499268219380284,748,0,0,0,0
1651540860,279.3172929993278,640,43.64332703114496,37.34188409081922,748,0,0,0,0
1651540920,296.00427766648335,640,46.250668385388025,39.57276439391488,748,0,0,0,0
1651540980,277.69066733280187,640,43.38916677075029,37.12442076641736,748,0,0,0,0
1651541040,280.71452581479895,640,43.86164465856234,37.528679921764564,748,0,0,0,0
1651541100,292.1191931063065,640,45.64362392286039,39.053368062340446,748,0,0,0,0
1651541160,296.8746525908643,640,46.38666446732255,39.68912467792303,748,0,0,0,0
1651541220,279.4426621372935,640,43.66291595895211,37.358644670761166,748,0,0,0,0
1651541280,297.32600610878706,640,46.45718845449798,39.749466057324476,748,0,0,0,0
1651541340,286.78810349015157,640,44.81064117033618,38.34065554681171,748,0,0,0,0
1651541400,284.69534727754535,640,44.48364801211646,38.06087530448467,748,0,0,0,0
1651541460,298.0745370688266,640,46.57414641700416,39.84953704128698,748,0,0,0,0
1651541520,300.07118028856036,640,46.886121920087554,40.11646795301609,748,0,0,0,0
1651541580,281.5404215614508,640,43.990690868976685,37.639093791637805,748,0,0,0,0
1651541640,290.7781298349666,640,45.43408278671353,38.87408152873885,748,0,0,0,0
1651541700,282.9481333482548,640,44.21064583566482,37.82729055457953,748,0,0,0,0
1651541760,280.7108466014455,640,43.86106978147586,37.528188048321596,748,0,0,0,0
1651541820,294.9753257038492,640,46.08989464122644,39.43520397110284,748,0,0,0,0
1651541880,299.0673299217884,640,46.72927030027944,39.98226335852787,748,0,0,0,0
1651541940,281.2496168653491,640,43.9452526352108,37.60021615846913,748,0,0,0,0
1651542000,291.0100150108636,640,45.47031484544743,38.90508222070368,748,0,0,0,0
1651542060,300.43920031509265,640,46.943625049233226,40.16566849132255,748,0,0,0,0
1651542120,286.98863010804246,640,44.84197345438163,38.3674639181875,748,0,0,0,0
1651542180,284.27764954989186,640,44.41838274217061,38.005033362285005,748,0,0,0,0
1651542240,305.51158963310195,640,47.73618588017218,40.843795405494916,748,0,0,0,0
1651542300,282.7966834019433,640,44.18698178155364,37.80704323555392,748,0,0,0,0
1651542360,279.72036652606556,640,43.70630726969774,37.395770925944596,748,0,0,0,0
1651542420,300.0340122553513,640,46.880314414898635,40.11149896461916,748,0,0,0,0
1651542480,274.3059541170131,640,42.86030533078329,36.67191899960068,748,0,0,0,0
1651542540,276.82732338801134,640,43.25426927937677,37.00900045294269,748,0,0,0,0
1651542600,305.01439575102904,640,47.65849933609829,40.77732563516431,748,0,0,0,0
1651542660,277.0974816986847,640,43.29648151541948,37.04511787415571,748,0,0,0,0
1651542720,281.6035825303603,640,44.000559770368795,37.64753777143854,748,0,0,0,0
1651542780,298.9671985287298,640,46.71362477011403,39.96887680865371,748,0,0,0,0
1651542840,263.9846908278762,640,41.247607941855655,35.29207096629361,748,0,0,0,0
1651542900,265.17988478337725,640,41.434356997402695,35.4518562544622,748,0,0,0,0
1651542960,287.06344686601864,640,44.853663572815414,38.37746615855864,748,0,0,0,0
1651543020,260.5902381293503,640,40.71722470771098,34.83826712959229,748,0,-168,0,0
1651543080,262.243193768214,640,40.97549902628344,45.21434375314034,580,0,4,0,0
1651543140,283.7868142642067,640,44.3416897287823,48.92876108003564,580,0,52,0,0
1651543200,278.6181305323637,640,43.53408289568183,48.0376087124765,580,0,40,0,0
1651543260,289.9539947221638,640,45.3053116753381,49.99206805554549,580,0,68,0,0
1651543320,314.9275971667139,640,49.207437057299046,54.29786158046791,580,0,120,0,0
1651543380,286.32773333333336,640,44.738708333333335,49.36685057471264,580,0,60,0,0
1651543440,270.8380271968395,640,42.31844174950618,46.696211585661985,580,0,24,0,0
1651543500,280.8726254423077,640,43.88634772536058,48.42631473143236,580,0,48,0,0
1651543560,285.5285090814609,640,44.61382954397827,49.22905328990706,580,0,56,0,0
1651543620,272.59256478169806,640,42.59258824714032,46.99871806581001,580,0,28,0,0
1651543680,295.7950562731601,640,46.21797754268127,50.999147633303465,580,0,80,0,0
1651543740,267.5969097262732,640,41.81201714473019,42.341283184536906,632,0,0,4,0
1651543800,257.63984142846823,640,40.25622522319816,40.76579769437789,632,0,0,3,0
1651543860,263.5056492614012,640,41.17275769709393,39.2121501877085,672,0,0,4,0
1651543920,274.13089050540435,640,42.83295164146943,34.61248617492479,792,0,0,4,0
1651543980,262.1440880651989,640,40.96001376018733,30.768085453661843,852,0,0,4,0
1651544040,279.11436838613974,640,43.61162006033433,30.338518302841276,920,0,0,4,0
1651544100,269.0757222927399,640,42.043081608240605,29.247361118776077,920,0,0,3,0
1651544160,249.57312202129964,640,38.99580031582806,27.127513263184746,920,0,0,2,0
1651544220,257.75766286771443,640,40.274634823080376,27.189626884780004,948,0,0,4,0
1651544280,270.0828192502057,640,42.20044050784465,26.90067920818782,1004,0,0,4,0
1651544340,255.53157288984528,640,39.92680826403833,25.451351881458695,1004,0,0,3,0
1651544400,273.1448327541832,640,42.678880117841125,25.197862800201403,1084,0,0,4,0
1651544460,266.7083140452341,640,41.67317406956783,24.60408801155296,1084,0,0,3,0
1651544520,254.92419163142856,640,39.83190494241071,23.516991847917765,1084,0,0,2,0
1651544580,255.0662006712467,640,39.854093854882294,23.530092312845635,1084,0,0,1,0
1651544640,266.2660482414182,640,41.6040700377216,24.563288583156663,1084,0,-492,0,0
1651544700,258.7273512587576,640,40.426148634180876,43.70394446938473,592,0,0,0,6
1651544760,267.85889580381894,640,41.85295246934671,45.24643510199644,592,0,4,0,0
1651544820,278.59696591689374,640,43.53077592451465,47.060298296772594,592,0,28,0,0
1651544880,259.5109267895581,640,40.548582310868454,43.83630520093887,592,0,0,0,0
1651544940,252.97690777436478,640,39.5276418397445,42.73258577269675,592,0,0,0,0
1651545000,265.39680243422,640,41.46825038034687,44.83054095172635,592,0,0,0,0
1651545060,261.671591778877,640,40.88618621544953,44.20128239508057,592,0,0,0,0
1651545120,259.9180816934342,640,40.612200264599096,43.90508136713416,592,0,0,0,0
1651545180,266.0255796343965,640,41.56649681787445,44.93675331662102,592,0,0,0,0
1651545240,249.11873032950314,640,38.92480161398487,42.08086660971337,592,0,0,0,0
1651545300,254.00698548002367,640,39.688591481253695,42.90658538513913,592,0,0,0,0
